0.0	12.279930960945642
2e-05	12.277355058296168
4e-05	12.274773067912001
6.000000000000001e-05	12.272185187864403
8e-05	12.269591613569894
0.0001	12.266992537811108
0.00012000000000000002	12.264388150727383
0.00014000000000000001	12.261778639839331
0.00016	12.259162821750143
0.00018	12.256540903461921
0.0002	12.253913089151569
0.00022	12.251279580218801
0.00024000000000000003	12.248639239748169
0.00026000000000000003	12.245993615322377
0.00028000000000000003	12.243341580597974
0.00030000000000000003	12.240683349906693
0.00032	12.238019134664908
0.00034	12.235347848078623
0.00036	12.232671006868731
0.00038	12.229987534179731
0.0004	12.227296381825347
0.00042	12.224599057229202
0.00044	12.221894521649295
0.00046	12.219184260413265
0.00048000000000000007	12.216466003933434
0.0005	12.213741238842017
0.0005200000000000001	12.211008968064327
0.00054	12.208269439062336
0.0005600000000000001	12.20552289588922
0.00058	12.202769579113411
0.0006000000000000001	12.200008531976666
0.00062	12.197238824568071
0.00064	12.194463090377072
0.0006600000000000001	12.1916792134202
0.00068	12.188887462080364
0.0007000000000000001	12.186087522815042
0.00072	12.183279667731886
0.0007400000000000001	12.180464165114442
0.00076	12.177640145329864
0.0007800000000000001	12.174807891175664
0.0008	12.171967121763352
0.0008200000000000001	12.169118122921617
0.00084	12.166260624030038
0.0008600000000000001	12.163394364964086
0.00088	12.160519095939012
0.0009000000000000001	12.1576356604486
0.00092	12.154742731587316
0.0009400000000000001	12.15184062426849
0.0009600000000000001	12.148929648947036
0.0009800000000000002	12.146009584432472
0.001	12.143079695528925
0.00102	12.140140311081355
0.0010400000000000001	12.137191755231651
0.0010600000000000002	12.134232808068766
0.00108	12.131264325405645
0.0011	12.128286131907759
0.0011200000000000001	12.125297558591207
0.0011400000000000002	12.122298957608232
0.00116	12.119289684472603
0.00118	12.116270101724385
0.0012000000000000001	12.113239588824996
0.0012200000000000002	12.11019900372248
0.00124	12.107147256956376
0.00126	12.104084251757055
0.00128	12.101010374583833
0.0013000000000000002	12.09792553424675
0.0013200000000000002	12.094828710041766
0.00134	12.09172077665853
0.00136	12.08860074169424
0.0013800000000000002	12.085469022477513
0.0014000000000000002	12.082325574829548
0.00142	12.079169909552027
0.00144	12.076001557410102
0.0014600000000000001	12.072820959862584
0.0014800000000000002	12.069627658727223
0.0015	12.066422127531183
0.00152	12.063203038577344
0.0015400000000000001	12.059970873320866
0.0015600000000000002	12.05672566827619
0.00158	12.053467039576274
0.0016	12.050194621727591
0.0016200000000000001	12.046908486978937
0.0016400000000000002	12.043607978971373
0.0016600000000000002	12.040293728114712
0.00168	12.03696488872662
0.0017000000000000001	12.033621481822902
0.0017200000000000002	12.030263631969035
0.0017400000000000002	12.026890265707078
0.00176	12.023502339258489
0.0017800000000000001	12.020098815010634
0.0018000000000000002	12.016679479117023
0.0018200000000000002	12.013244521770645
0.00184	12.00979375104862
0.00186	12.006326608043477
0.0018800000000000002	12.002842940225758
0.0019000000000000002	11.999342609722644
0.0019200000000000003	11.995825493048741
0.00194	11.992291110805581
0.0019600000000000004	11.988739376546963
0.00198	11.985169853334499
0.002	11.981582490472393
0.00202	11.9779768921682
0.00204	11.97435304223953
0.00206	11.970710584688758
0.0020800000000000003	11.967048838189195
0.0021000000000000003	11.9633681953416
0.0021200000000000004	11.95966767510235
0.00214	11.955947363678423
0.00216	11.952207020385442
0.00218	11.948446091919
0.0022	11.944664721311712
0.00222	11.940862074860078
0.0022400000000000002	11.937038014291211
0.0022600000000000003	11.933192421523056
0.0022800000000000003	11.929324878041177
0.0023000000000000004	11.925434678819787
0.00232	11.921521789262364
0.00234	11.917585881483273
0.00236	11.913626347977301
0.00238	11.909642926304976
0.0024000000000000002	11.905635688262173
0.0024200000000000003	11.901603515975765
0.0024400000000000003	11.897546247716901
0.0024600000000000004	11.893463452497308
0.00248	11.889355028041729
0.0025	11.885220318714254
0.00252	11.881058715362549
0.00254	11.87686993826648
0.00256	11.872653460715672
0.0025800000000000003	11.868408939326173
0.0026000000000000003	11.864135789449398
0.0026200000000000004	11.859833352831936
0.0026400000000000004	11.855501406799707
0.00266	11.851139377784882
0.00268	11.846746474651951
0.0027	11.842322359797958
0.00272	11.837866479768438
0.0027400000000000002	11.83337820594598
0.0027600000000000003	11.828856840133291
0.0027800000000000004	11.82430199712357
0.0028000000000000004	11.819712719842752
0.00282	11.81508874153693
0.00284	11.810429112616058
0.00286	11.805733202148788
0.00288	11.80100044514278
0.0029000000000000002	11.79622998772943
0.0029200000000000003	11.791421171325243
0.0029400000000000003	11.786573063698038
0.0029600000000000004	11.781685160378174
0.0029800000000000004	11.776756349889215
0.003	11.771785952839227
0.00302	11.766773150461555
0.00304	11.761716995564441
0.0030600000000000002	11.756616530809426
0.0030800000000000003	11.751470899306332
0.0031000000000000003	11.746279132438247
0.0031200000000000004	11.74104016029042
0.0031400000000000004	11.735753129079654
0.00316	11.730416684892846
0.00318	11.725029906380838
0.0032	11.719591594251561
0.00322	11.71410068225665
0.0032400000000000003	11.70855584938176
0.0032600000000000003	11.702955826560876
0.0032800000000000004	11.697299399500135
0.0033000000000000004	11.691585133636902
0.0033200000000000005	11.685811760487343
0.00334	11.67997772304988
0.00336	11.67408155796143
0.00338	11.668121721840748
0.0034000000000000002	11.662096604986592
0.0034200000000000003	11.656004544693102
0.0034400000000000003	11.649843838313968
0.0034600000000000004	11.643612590139647
0.0034800000000000005	11.637309062530125
0.0035	11.630931192775112
0.00352	11.624477025111192
0.00354	11.617944481392348
0.0035600000000000002	11.611331229630848
0.0035800000000000003	11.60463517240673
0.0036000000000000003	11.597853847756584
0.0036200000000000004	11.590984767150047
0.0036400000000000004	11.584025363274947
0.0036600000000000005	11.576972872987387
0.00368	11.569824513269502
0.0037	11.562577332820307
0.00372	11.555228215411475
0.0037400000000000003	11.547773952139806
0.0037600000000000003	11.540211113173113
0.0037800000000000004	11.532536128036371
0.0038000000000000004	11.524745298166268
0.0038200000000000005	11.51683468761843
0.0038400000000000005	11.508800150891458
0.00386	11.500637362381383
0.00388	11.492341730392733
0.0039000000000000003	11.483908440753906
0.003920000000000001	11.475332445287151
0.00394	11.466608292405583
0.00396	11.45773039054058
0.00398	11.44869266587228
0.004	11.43948881471284
